mean,std,median,range,entropy,skew,filename
9.420927,18.46711,9.088194e-08,132.19571,-1.3097340567657263,9.420927,Cs50MA50approx_0035.ibw
4.930909,14.947469,9.1503225e-08,112.71258,-1.7015558700242992,4.930909,Cs50MA50approx_0045.ibw
4.9179373,14.506185,8.490183e-08,109.875336,-1.7737928669673693,4.9179373,Cs50MA50approx_0044.ibw
5.5397105,9.763525,1.04483604e-07,88.98343,-2.535653324360638,5.5397105,approx5050compos_0018.ibw
-0.49381304,5.6901474,7.9951455e-08,22.169771,-15.141243016332577,-0.49381313,MBI_type_0020.ibw
10.474906,18.860275,9.502917e-08,137.11456,-1.2378566754874882,10.474906,approx5050compos_0011.ibw
10.478176,18.987099,9.471002e-08,137.69406,-1.229566767317413,10.478176,approx5050compos_0012.ibw
20.436825,35.680847,5.8668485e-07,122.58314,-1.4796782523705505,20.436825,Cs50MA50approx_0005.ibw
